Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRJ01,OUT017,2680.10747889428
FDD53,OUT018,968.2052921772112
NCT05,OUT049,3672.3711478510468
FDQ51,OUT045,973.6587555432503
FDU60,OUT013,2680.10747889428
FDC59,OUT046,973.7836452854241
FDP36,OUT035,973.7836452854241
NCM19,OUT017,1745.6908626233524
FDL16,OUT035,973.7836452854241
FDE50,OUT018,2503.0625073289393
NCR18,OUT013,973.7836452854241
NCD30,OUT035,1745.6908626233524
FDH31,OUT013,1745.6908626233524
FDD56,OUT019,614.7466268420658
FDC47,OUT049,3672.3711478510468
FDZ21,OUT045,1745.984038526146
FDM01,OUT049,1745.6908626233524
FDF24,OUT013,1745.6908626233524
FDW23,OUT017,973.7836452854241
FDY52,OUT018,968.2052921772112
DRH37,OUT027,4202.07173845454
DRO47,OUT027,2662.399094450396
FDR25,OUT049,3672.3711478510468
FDQ24,OUT027,5431.914956282295
DRJ51,OUT018,3289.0812378879814
NCU06,OUT035,3679.25272669027
NCV18,OUT018,1662.213641828472
NCC06,OUT027,2662.399094450396
FDZ01,OUT018,1662.213641828472
FDT14,OUT017,1745.6908626233524
FDD11,OUT019,703.4804316118232
FDN09,OUT017,3675.3662702984743
NCO18,OUT010,601.7965241021694
FDZ50,OUT045,2674.292764267707
FDS44,OUT013,3672.3711478510468
FDI36,OUT045,2672.872488884048
FDA26,OUT010,714.6222623524919
NCY53,OUT049,1745.6908626233524
FDF32,OUT049,2676.3740937278776
FDF59,OUT010,582.2319425406408
FDB20,OUT046,1745.6908626233524
DRH11,OUT035,973.7836452854241
FDT03,OUT049,2680.10747889428
NCH06,OUT035,3679.25272669027
FDR55,OUT049,2678.687203510621
FDI10,OUT035,2690.2458935821455
FDZ12,OUT045,2674.292764267707
FDM12,OUT049,2680.10747889428
DRB25,OUT045,1745.984038526146
NCS41,OUT013,2676.3740937278776
NCT53,OUT049,2678.687203510621
NCD55,OUT013,973.7836452854241
FDY08,OUT049,2676.3740937278776
NCP55,OUT049,973.7836452854241
FDA33,OUT013,2678.687203510621
FDQ33,OUT013,2678.687203510621
FDE45,OUT027,4202.07173845454
FDT26,OUT013,1745.6908626233524
NCV53,OUT049,3672.3711478510468
FDK60,OUT027,2662.399094450396
NCJ29,OUT046,1745.6908626233524
FDI15,OUT045,3662.807048476815
FDX21,OUT013,1745.6908626233524
FDV49,OUT019,703.4804316118232
DRO59,OUT046,1745.6908626233524
FDZ14,OUT045,1745.984038526146
FDP32,OUT027,2662.399094450396
FDC33,OUT017,2676.3740937278776
FDT14,OUT010,582.2319425406408
NCN54,OUT027,2662.399094450396
FDR57,OUT027,4205.805123620942
DRK12,OUT046,973.7836452854241
FDX52,OUT049,2680.10747889428
FDX08,OUT010,601.7965241021694
FDP10,OUT010,582.2319425406408
NCP50,OUT045,1745.984038526146
NCL06,OUT013,3672.3711478510468
FDP25,OUT013,3672.3711478510468
FDE53,OUT013,1745.6908626233524
FDL27,OUT017,973.7836452854241
FDC35,OUT049,3672.3711478510468
DRJ47,OUT010,601.7965241021694
FDD16,OUT018,1662.213641828472
NCN42,OUT049,2676.3740937278776
FDC38,OUT027,2662.399094450396
NCO07,OUT045,3662.807048476815
FDQ20,OUT049,973.7836452854241
FDI32,OUT046,1745.6908626233524
FDN20,OUT010,601.7965241021694
DRJ51,OUT027,5431.914956282295
FDU08,OUT045,1745.984038526146
DRN37,OUT019,611.0132416756634
FDD05,OUT010,582.2319425406408
FDW15,OUT046,2676.3740937278776
FDI52,OUT046,1745.6908626233524
DRM11,OUT049,3672.3711478510468
NCO06,OUT045,973.6587555432503
FDU38,OUT049,2680.10747889428
FDU59,OUT018,2501.6422319452804
FDJ10,OUT046,1745.6908626233524
FDM13,OUT049,1745.6908626233524
NCJ30,OUT019,611.0132416756634
FDM45,OUT018,1662.213641828472
FDP36,OUT045,973.6587555432503
NCD30,OUT010,582.2319425406408
FDN48,OUT017,1745.6908626233524
FDY32,OUT049,2676.3740937278776
FDU47,OUT046,2680.10747889428
FDF17,OUT019,614.7466268420658
FDP34,OUT017,2678.687203510621
FDA47,OUT049,2678.687203510621
DRD27,OUT027,2662.399094450396
FDW38,OUT045,973.6587555432503
FDZ15,OUT019,582.6780612628942
FDZ03,OUT027,4205.805123620942
NCN19,OUT049,2676.3740937278776
FDG02,OUT035,2691.6661689658044
FDS31,OUT035,2691.6661689658044
FDW43,OUT019,703.4804316118232
FDZ47,OUT010,582.2319425406408
FDO57,OUT017,2676.3740937278776
NCL07,OUT013,973.7836452854241
NCV42,OUT013,1745.6908626233524
FDP40,OUT017,1745.6908626233524
FDP48,OUT019,611.0132416756634
FDH21,OUT017,2680.10747889428
NCP02,OUT049,973.7836452854241
FDK24,OUT049,973.7836452854241
FDC41,OUT045,1745.984038526146
FDF08,OUT017,1745.6908626233524
FDO49,OUT017,973.7836452854241
FDS56,OUT027,5431.914956282295
FDX46,OUT018,968.2052921772112
FDQ07,OUT013,3672.3711478510468
FDC32,OUT010,582.2319425406408
FDT21,OUT019,703.4804316118232
FDG58,OUT045,2674.292764267707
FDW14,OUT049,1745.6908626233524
DRA12,OUT027,4205.805123620942
FDV27,OUT013,1745.6908626233524
DRD25,OUT013,1745.6908626233524
DRF48,OUT027,4217.4013281227735
FDX24,OUT017,1745.6908626233524
DRJ51,OUT046,3650.565197788991
FDE45,OUT045,2674.292764267707
FDE14,OUT046,1745.6908626233524
FDG53,OUT045,1745.984038526146
FDT08,OUT046,2680.10747889428
DRC27,OUT027,5431.914956282295
FDG20,OUT035,2690.2458935821455
FDC21,OUT046,1745.6908626233524
FDV31,OUT018,2499.329122162537
FDB58,OUT045,2674.292764267707
FDV23,OUT046,1745.6908626233524
FDA25,OUT019,582.6780612628942
FDC15,OUT046,2678.687203510621
FDU47,OUT049,1745.6908626233524
FDE23,OUT013,973.7836452854241
FDS08,OUT013,2680.10747889428
FDW03,OUT027,2662.399094450396
FDJ60,OUT018,2501.6422319452804
FDM34,OUT017,1745.6908626233524
FDW33,OUT013,1745.6908626233524
FDZ40,OUT013,973.7836452854241
FDE33,OUT018,1662.213641828472
NCC06,OUT010,582.2319425406408
FDU11,OUT046,1745.6908626233524
FDL44,OUT017,2676.3740937278776
NCZ29,OUT017,1745.6908626233524
FDG28,OUT010,714.6222623524919
FDL12,OUT018,968.2052921772112
FDD52,OUT017,1745.6908626233524
FDO15,OUT013,973.7836452854241
NCN29,OUT027,1364.9535804222596
FDW36,OUT013,1745.6908626233524
FDB21,OUT046,3650.565197788991
FDZ28,OUT013,1745.6908626233524
FDY10,OUT035,1745.6908626233524
DRG39,OUT017,973.7836452854241
FDN28,OUT013,1745.6908626233524
FDV15,OUT035,1745.6908626233524
DRI13,OUT035,3679.25272669027
FDH20,OUT046,1745.6908626233524
FDY51,OUT013,3672.3711478510468
FDE16,OUT013,3672.3711478510468
FDX40,OUT018,968.2052921772112
FDC48,OUT018,1662.213641828472
FDS14,OUT046,2678.687203510621
FDX56,OUT017,3675.3662702984743
FDI10,OUT046,2680.10747889428
FDI14,OUT013,2680.10747889428
DRM48,OUT013,973.7836452854241
NCH07,OUT027,4217.4013281227735
FDY26,OUT013,3672.3711478510468
FDD02,OUT027,2662.399094450396
FDM12,OUT046,2678.687203510621
DRF01,OUT010,601.7965241021694
FDV36,OUT046,1745.6908626233524
DRI59,OUT013,3672.3711478510468
FDV03,OUT018,2503.0625073289393
FDO39,OUT017,2678.687203510621
NCB07,OUT018,2499.329122162537
FDH38,OUT027,2662.399094450396
FDZ13,OUT035,973.7836452854241
NCZ30,OUT046,1745.6908626233524
NCA06,OUT035,973.7836452854241
FDB04,OUT049,1745.6908626233524
FDN50,OUT013,1745.6908626233524
NCG06,OUT049,3672.3711478510468
NCY17,OUT018,968.2052921772112
FDC23,OUT046,2680.10747889428
FDK33,OUT049,3672.3711478510468
FDR03,OUT049,3672.3711478510468
FDZ07,OUT045,973.6587555432503
FDO38,OUT013,1745.6908626233524
FDS59,OUT046,1745.6908626233524
DRM11,OUT019,703.4804316118232
FDX52,OUT027,4205.805123620942
DRJ35,OUT018,968.2052921772112
NCP53,OUT046,3650.565197788991
FDW15,OUT019,614.7466268420658
DRI47,OUT045,2674.292764267707
DRZ11,OUT035,1745.6908626233524
FDS02,OUT013,2680.10747889428
DRD49,OUT018,3289.0812378879814
FDW38,OUT049,973.7836452854241
FDR21,OUT019,614.7466268420658
FDE40,OUT013,973.7836452854241
FDI02,OUT045,1745.984038526146
FDQ04,OUT045,973.6587555432503
FDY14,OUT017,3675.3662702984743
NCT54,OUT046,1745.6908626233524
DRD25,OUT017,1745.6908626233524
DRE01,OUT045,3662.807048476815
FDJ12,OUT010,714.6222623524919
NCZ05,OUT049,1745.6908626233524
DRB25,OUT019,582.6780612628942
NCC31,OUT045,2674.292764267707
FDM16,OUT045,1745.984038526146
DRG11,OUT049,1745.6908626233524
FDV24,OUT027,4217.4013281227735
FDV43,OUT046,973.7836452854241
FDG05,OUT018,2499.329122162537
FDV23,OUT010,582.2319425406408
FDI58,OUT018,1662.213641828472
FDQ11,OUT017,3675.3662702984743
FDC05,OUT027,4217.4013281227735
FDF40,OUT013,3672.3711478510468
FDU02,OUT018,3289.0812378879814
FDT32,OUT013,2676.3740937278776
NCF06,OUT017,3675.3662702984743
FDT46,OUT013,973.7836452854241
FDR58,OUT010,582.2319425406408
FDY04,OUT046,2680.10747889428
FDT58,OUT045,2674.292764267707
FDE46,OUT049,2680.10747889428
DRH11,OUT017,973.7836452854241
DRI51,OUT046,2678.687203510621
FDC35,OUT017,3675.3662702984743
FDP45,OUT035,3679.25272669027
FDC45,OUT017,2676.3740937278776
FDU01,OUT045,2674.292764267707
FDJ53,OUT010,582.2319425406408
FDJ46,OUT017,2680.10747889428
FDX07,OUT013,2680.10747889428
NCI30,OUT049,3672.3711478510468
FDE47,OUT027,2662.399094450396
FDV48,OUT045,1745.984038526146
FDN16,OUT019,582.6780612628942
FDM52,OUT013,2678.687203510621
FDA32,OUT027,5431.914956282295
FDH05,OUT017,3675.3662702984743
FDW25,OUT010,582.2319425406408
FDQ09,OUT046,1745.6908626233524
NCM17,OUT010,568.77860164292
DRM59,OUT046,2680.10747889428
FDV47,OUT027,2662.399094450396
DRE15,OUT035,973.7836452854241
FDS25,OUT010,582.2319425406408
NCZ05,OUT018,1662.213641828472
NCV05,OUT019,611.0132416756634
DRM37,OUT046,2680.10747889428
FDV58,OUT027,4205.805123620942
FDN22,OUT027,5431.914956282295
NCO06,OUT049,973.7836452854241
FDT56,OUT019,575.7437556401604
FDM02,OUT013,1745.6908626233524
FDA09,OUT046,2676.3740937278776
NCC06,OUT035,1745.6908626233524
NCL54,OUT049,2680.10747889428
NCB55,OUT017,973.7836452854241
FDB12,OUT017,1745.6908626233524
NCA54,OUT049,2680.10747889428
NCS38,OUT049,1745.6908626233524
FDC02,OUT049,3672.3711478510468
FDK44,OUT019,614.7466268420658
FDE16,OUT035,3679.25272669027
NCS05,OUT035,1745.6908626233524
FDZ59,OUT045,2674.292764267707
FDI20,OUT017,3675.3662702984743
FDQ14,OUT046,2678.687203510621
FDF53,OUT017,2680.10747889428
FDW25,OUT017,1745.6908626233524
NCQ43,OUT010,582.2319425406408
FDX52,OUT013,2680.10747889428
FDE28,OUT045,3662.807048476815
FDN15,OUT017,1745.6908626233524
FDO28,OUT017,1745.6908626233524
FDQ33,OUT045,2672.872488884048
FDM22,OUT010,568.77860164292
FDJ03,OUT017,973.7836452854241
FDI16,OUT045,973.6587555432503
FDI09,OUT027,5431.914956282295
FDX55,OUT013,3672.3711478510468
FDS23,OUT027,2662.399094450396
DRC12,OUT045,2674.292764267707
FDH41,OUT049,3672.3711478510468
FDN01,OUT013,2680.10747889428
FDV55,OUT045,2674.292764267707
NCJ19,OUT013,973.7836452854241
NCY29,OUT010,568.77860164292
FDP03,OUT018,1662.213641828472
FDZ52,OUT045,1745.984038526146
FDH31,OUT010,582.2319425406408
FDQ19,OUT018,3289.0812378879814
FDS15,OUT035,1745.6908626233524
FDN32,OUT017,2676.3740937278776
FDH32,OUT049,1745.6908626233524
FDF33,OUT017,1745.6908626233524
FDJ22,OUT046,2680.10747889428
FDG56,OUT010,568.77860164292
FDC05,OUT046,2680.10747889428
FDK09,OUT013,3672.3711478510468
NCV29,OUT045,2674.292764267707
NCC43,OUT019,703.4804316118232
NCA42,OUT049,2676.3740937278776
FDC10,OUT046,1745.6908626233524
FDC16,OUT013,1745.6908626233524
NCL17,OUT013,2678.687203510621
FDA51,OUT035,1745.6908626233524
FDW01,OUT017,2676.3740937278776
NCF30,OUT045,1745.984038526146
FDN49,OUT013,973.7836452854241
FDY20,OUT045,1745.984038526146
FDC15,OUT045,2674.292764267707
FDY24,OUT046,973.7836452854241
NCG43,OUT017,1745.6908626233524
FDA48,OUT013,3672.3711478510468
NCF55,OUT017,973.7836452854241
FDL38,OUT049,1745.6908626233524
NCQ29,OUT018,3289.0812378879814
FDC34,OUT017,2678.687203510621
FDP36,OUT027,1364.9535804222596
FDN50,OUT010,582.2319425406408
FDO23,OUT049,1745.6908626233524
FDT56,OUT013,973.7836452854241
FDT13,OUT027,4202.07173845454
FDZ03,OUT013,2680.10747889428
FDQ03,OUT010,714.6222623524919
FDU44,OUT045,2674.292764267707
FDD03,OUT049,3672.3711478510468
NCH30,OUT013,1745.6908626233524
FDS60,OUT010,601.7965241021694
FDG08,OUT046,2680.10747889428
FDX38,OUT017,973.7836452854241
FDD22,OUT017,1745.6908626233524
FDW51,OUT013,3672.3711478510468
FDL09,OUT017,2680.10747889428
FDZ60,OUT045,1745.984038526146
NCH07,OUT046,2680.10747889428
NCQ41,OUT049,2676.3740937278776
FDW04,OUT049,1745.6908626233524
FDI08,OUT027,5431.914956282295
FDR19,OUT019,614.7466268420658
FDV13,OUT046,1745.6908626233524
FDB52,OUT017,3675.3662702984743
FDZ48,OUT027,2662.399094450396
NCO14,OUT049,973.7836452854241
FDZ50,OUT013,2680.10747889428
FDN27,OUT019,582.6780612628942
FDQ60,OUT013,1745.6908626233524
FDR49,OUT017,973.7836452854241
DRJ35,OUT027,1364.9535804222596
DRI49,OUT017,1745.6908626233524
FDB47,OUT017,3675.3662702984743
FDP37,OUT010,582.2319425406408
FDR26,OUT049,2680.10747889428
FDY31,OUT019,614.7466268420658
FDC11,OUT045,1745.984038526146
DRP47,OUT035,3679.25272669027
NCY54,OUT018,2503.0625073289393
FDR27,OUT046,1745.6908626233524
FDQ21,OUT019,582.6780612628942
NCQ29,OUT035,3679.25272669027
FDJ02,OUT046,2680.10747889428
FDE21,OUT018,1662.213641828472
FDM39,OUT046,2680.10747889428
FDZ01,OUT017,1745.6908626233524
NCB19,OUT018,1662.213641828472
FDU03,OUT046,2676.3740937278776
FDP27,OUT049,2676.3740937278776
DRF01,OUT045,2672.872488884048
FDM03,OUT049,1745.6908626233524
FDV01,OUT046,2680.10747889428
FDS16,OUT046,2680.10747889428
FDO45,OUT035,1745.6908626233524
NCX06,OUT035,2691.6661689658044
FDP13,OUT046,973.7836452854241
NCR38,OUT018,3289.0812378879814
FDA01,OUT013,973.7836452854241
FDT26,OUT017,1745.6908626233524
FDD44,OUT027,5431.914956282295
FDB26,OUT013,973.7836452854241
FDP45,OUT019,703.4804316118232
NCP55,OUT046,973.7836452854241
FDT23,OUT017,1745.6908626233524
FDO51,OUT045,973.6587555432503
FDA44,OUT046,973.7836452854241
NCJ31,OUT018,3289.0812378879814
FDX37,OUT045,1745.984038526146
NCD18,OUT049,3672.3711478510468
FDN40,OUT027,4217.4013281227735
FDL33,OUT017,2680.10747889428
DRF48,OUT035,2687.932783799402
FDW08,OUT035,1745.6908626233524
FDX39,OUT018,3289.0812378879814
FDB38,OUT049,2678.687203510621
FDY46,OUT018,2503.0625073289393
NCB06,OUT049,2676.3740937278776
FDA34,OUT035,2691.6661689658044
FDA35,OUT045,1745.984038526146
FDQ07,OUT035,3679.25272669027
FDU32,OUT045,1745.984038526146
FDU26,OUT013,1745.6908626233524
FDU13,OUT010,601.7965241021694
FDO09,OUT035,3679.25272669027
FDW03,OUT019,582.6780612628942
FDB38,OUT013,2676.3740937278776
FDL26,OUT010,601.7965241021694
NCN43,OUT045,1745.984038526146
FDH08,OUT045,3662.807048476815
NCC31,OUT019,614.7466268420658
FDH14,OUT035,1745.6908626233524
FDL40,OUT017,1745.6908626233524
FDD20,OUT035,1745.6908626233524
NCV53,OUT035,3679.25272669027
FDD16,OUT045,973.6587555432503
FDP24,OUT035,1745.6908626233524
FDQ25,OUT045,2674.292764267707
FDM38,OUT035,973.7836452854241
NCT18,OUT010,601.7965241021694
FDM34,OUT049,1745.6908626233524
DRH37,OUT010,601.7965241021694
NCE07,OUT013,2676.3740937278776
FDG12,OUT013,1745.6908626233524
FDB59,OUT010,601.7965241021694
FDS10,OUT018,2503.0625073289393
FDN21,OUT010,601.7965241021694
FDM02,OUT045,1745.984038526146
FDO44,OUT049,1745.6908626233524
NCN17,OUT017,1745.6908626233524
FDH16,OUT018,1662.213641828472
FDL44,OUT046,2680.10747889428
FDY47,OUT017,1745.6908626233524
DRI39,OUT046,973.7836452854241
NCX54,OUT018,1662.213641828472
FDE59,OUT046,973.7836452854241
FDO46,OUT045,2674.292764267707
DRE13,OUT046,1745.6908626233524
FDW14,OUT013,1745.6908626233524
FDF35,OUT046,1745.6908626233524
FDO50,OUT019,582.6780612628942
DRF49,OUT017,1745.6908626233524
FDT60,OUT049,1745.6908626233524
FDP38,OUT045,973.6587555432503
FDA31,OUT027,4217.4013281227735
FDY52,OUT010,568.77860164292
FDD03,OUT027,5431.914956282295
FDN52,OUT018,1662.213641828472
FDU20,OUT010,582.2319425406408
FDD22,OUT035,1745.6908626233524
NCB55,OUT019,575.7437556401604
FDN27,OUT045,1745.984038526146
FDD16,OUT013,1745.6908626233524
FDW48,OUT046,1745.6908626233524
DRN35,OUT045,973.6587555432503
FDX25,OUT049,2680.10747889428
DRD49,OUT049,3672.3711478510468
FDE21,OUT019,582.6780612628942
FDN44,OUT035,2690.2458935821455
DRC01,OUT049,973.7836452854241
NCK30,OUT046,3650.565197788991
FDU39,OUT013,973.7836452854241
FDB49,OUT013,1745.6908626233524
FDS12,OUT045,1745.984038526146
FDR57,OUT018,2501.6422319452804
FDX22,OUT027,5431.914956282295
FDC60,OUT013,1745.6908626233524
NCE42,OUT049,3672.3711478510468
NCK42,OUT049,3672.3711478510468
DRE01,OUT017,3675.3662702984743
FDE57,OUT018,2503.0625073289393
DRK59,OUT019,703.4804316118232
FDB10,OUT027,5431.914956282295
FDQ25,OUT046,2676.3740937278776
FDY26,OUT017,3675.3662702984743
FDG28,OUT049,3672.3711478510468
FDM14,OUT049,1745.6908626233524
NCH29,OUT049,1745.6908626233524
FDD48,OUT049,1745.6908626233524
FDC17,OUT045,3662.807048476815
DRH49,OUT027,2662.399094450396
FDN44,OUT018,2501.6422319452804
FDC29,OUT045,1745.984038526146
DRK01,OUT019,582.6780612628942
FDD48,OUT017,1745.6908626233524
FDB59,OUT013,2678.687203510621
FDY45,OUT010,714.6222623524919
FDX60,OUT035,1745.6908626233524
FDT09,OUT010,582.2319425406408
DRB24,OUT018,2501.6422319452804
FDL13,OUT035,3679.25272669027
FDN16,OUT035,1745.6908626233524
FDK57,OUT013,1745.6908626233524
FDO22,OUT027,2662.399094450396
FDC57,OUT010,601.7965241021694
FDZ13,OUT027,1364.9535804222596
FDW27,OUT013,2680.10747889428
FDX10,OUT049,973.7836452854241
FDY08,OUT018,2501.6422319452804
FDA49,OUT017,1745.6908626233524
FDC32,OUT018,1662.213641828472
FDO04,OUT035,973.7836452854241
NCZ54,OUT013,2680.10747889428
FDY40,OUT045,973.6587555432503
FDW36,OUT045,1745.984038526146
FDE11,OUT017,2676.3740937278776
DRE37,OUT045,2674.292764267707
NCK19,OUT017,2680.10747889428
FDT19,OUT035,2691.6661689658044
FDE56,OUT045,973.6587555432503
FDZ57,OUT010,582.2319425406408
FDB35,OUT035,1745.6908626233524
FDF09,OUT010,568.77860164292
FDO34,OUT046,2680.10747889428
FDA55,OUT046,3650.565197788991
NCM18,OUT035,973.7836452854241
FDJ20,OUT019,582.6780612628942
DRQ35,OUT019,582.6780612628942
FDG02,OUT013,2680.10747889428
NCU29,OUT018,2501.6422319452804
FDL27,OUT027,1364.9535804222596
NCA54,OUT035,2691.6661689658044
FDJ32,OUT035,973.7836452854241
FDB21,OUT019,703.4804316118232
FDR46,OUT035,2687.932783799402
FDZ32,OUT046,1745.6908626233524
DRF36,OUT017,2678.687203510621
NCU54,OUT017,3675.3662702984743
NCI31,OUT017,973.7836452854241
DRA59,OUT035,2687.932783799402
NCC55,OUT045,973.6587555432503
FDE44,OUT018,968.2052921772112
NCN26,OUT018,1662.213641828472
FDC11,OUT049,1745.6908626233524
FDV24,OUT035,2691.6661689658044
FDR40,OUT019,582.6780612628942
NCQ17,OUT049,2680.10747889428
FDC46,OUT045,2674.292764267707
NCM18,OUT046,973.7836452854241
FDK16,OUT046,1745.6908626233524
FDI28,OUT017,1745.6908626233524
FDS11,OUT018,3289.0812378879814
DRD13,OUT046,973.7836452854241
FDL36,OUT035,1745.6908626233524
FDI27,OUT013,973.7836452854241
FDJ53,OUT019,582.6780612628942
FDS44,OUT045,3662.807048476815
FDE28,OUT046,3650.565197788991
FDQ33,OUT018,2503.0625073289393
FDB37,OUT017,3675.3662702984743
FDQ31,OUT045,1745.984038526146
NCQ05,OUT046,2676.3740937278776
FDE10,OUT013,1745.6908626233524
FDF38,OUT017,973.7836452854241
FDE50,OUT019,611.0132416756634
DRG37,OUT010,601.7965241021694
NCH06,OUT049,3672.3711478510468
FDY14,OUT045,3662.807048476815
FDO27,OUT017,1745.6908626233524
FDQ19,OUT049,3672.3711478510468
FDZ26,OUT019,703.4804316118232
FDN51,OUT013,3672.3711478510468
FDK20,OUT035,1745.6908626233524
FDD40,OUT018,2503.0625073289393
DRI25,OUT018,968.2052921772112
FDH56,OUT017,1745.6908626233524
FDI36,OUT027,4205.805123620942
DRH11,OUT018,968.2052921772112
NCV18,OUT017,1745.6908626233524
DRI01,OUT049,2680.10747889428
DRE48,OUT049,2680.10747889428
FDS51,OUT035,973.7836452854241
FDM38,OUT017,973.7836452854241
FDB60,OUT027,4205.805123620942
FDY58,OUT035,3679.25272669027
FDY22,OUT045,2672.872488884048
FDF11,OUT027,5431.914956282295
FDZ51,OUT035,1745.6908626233524
FDQ45,OUT017,2680.10747889428
FDF17,OUT035,2690.2458935821455
NCF31,OUT027,4202.07173845454
FDA37,OUT013,1745.6908626233524
FDO51,OUT046,973.7836452854241
FDF34,OUT013,2680.10747889428
FDD57,OUT018,1662.213641828472
FDO37,OUT046,3650.565197788991
FDR49,OUT049,973.7836452854241
FDS39,OUT049,2678.687203510621
FDI48,OUT027,1364.9535804222596
DRM35,OUT049,2680.10747889428
FDV57,OUT035,2691.6661689658044
FDZ55,OUT013,2680.10747889428
FDI28,OUT035,1745.6908626233524
FDS21,OUT045,973.6587555432503
FDT34,OUT013,1745.6908626233524
DRI25,OUT035,973.7836452854241
FDT47,OUT010,582.2319425406408
DRH39,OUT045,1745.984038526146
NCD54,OUT045,2670.5593791013043
FDU16,OUT027,2662.399094450396
NCW29,OUT045,1745.984038526146
FDV25,OUT027,5431.914956282295
FDM56,OUT035,1745.6908626233524
FDZ04,OUT027,1364.9535804222596
FDG59,OUT019,575.7437556401604
FDI56,OUT045,1745.984038526146
FDS33,OUT035,1745.6908626233524
FDC23,OUT049,2678.687203510621
FDT11,OUT049,2680.10747889428
FDG17,OUT045,3662.807048476815
FDZ44,OUT045,1745.984038526146
FDJ52,OUT013,2680.10747889428
DRI23,OUT046,2676.3740937278776
DRE15,OUT010,582.2319425406408
NCF07,OUT013,1745.6908626233524
NCR29,OUT049,973.7836452854241
FDE44,OUT019,575.7437556401604
FDT23,OUT035,1745.6908626233524
NCG06,OUT017,3675.3662702984743
NCU41,OUT010,601.7965241021694
FDH46,OUT017,1745.6908626233524
FDV31,OUT013,2678.687203510621
NCT41,OUT027,4205.805123620942
FDE22,OUT027,4205.805123620942
FDC26,OUT045,1745.984038526146
DRF51,OUT017,973.7836452854241
NCY53,OUT019,582.6780612628942
FDY21,OUT017,2676.3740937278776
FDL27,OUT013,973.7836452854241
FDZ34,OUT049,2680.10747889428
NCF43,OUT010,601.7965241021694
FDC21,OUT035,1745.6908626233524
FDL26,OUT013,2676.3740937278776
FDT25,OUT010,582.2319425406408
NCR30,OUT046,973.7836452854241
DRL23,OUT019,582.6780612628942
NCR05,OUT049,2678.687203510621
NCE19,OUT018,968.2052921772112
FDY07,OUT035,973.7836452854241
FDB10,OUT017,3675.3662702984743
FDP57,OUT013,1745.6908626233524
FDU48,OUT019,582.6780612628942
FDH48,OUT035,1745.6908626233524
FDO33,OUT035,1745.6908626233524
NCU29,OUT045,2674.292764267707
FDW35,OUT046,973.7836452854241
FDH05,OUT010,714.6222623524919
FDP26,OUT049,1745.6908626233524
DRG27,OUT035,973.7836452854241
FDQ33,OUT046,2680.10747889428
FDH20,OUT010,582.2319425406408
FDV14,OUT046,1745.6908626233524
DRD01,OUT046,973.7836452854241
NCI17,OUT049,1745.6908626233524
FDF39,OUT010,714.6222623524919
FDX37,OUT046,1745.6908626233524
NCX17,OUT035,3679.25272669027
FDN03,OUT013,3672.3711478510468
NCS41,OUT010,601.7965241021694
FDH34,OUT045,2672.872488884048
NCX53,OUT018,2503.0625073289393
FDY31,OUT046,2680.10747889428
FDD20,OUT017,1745.6908626233524
FDE51,OUT045,973.6587555432503
FDV27,OUT046,1745.6908626233524
FDF16,OUT035,2687.932783799402
FDZ02,OUT049,1745.6908626233524
NCK05,OUT045,973.6587555432503
FDM12,OUT027,4205.805123620942
NCA05,OUT018,2501.6422319452804
FDX33,OUT045,2672.872488884048
FDM25,OUT049,2676.3740937278776
FDE41,OUT018,1662.213641828472
FDW14,OUT045,1745.984038526146
NCD30,OUT046,1745.6908626233524
FDB23,OUT010,714.6222623524919
FDF45,OUT046,973.7836452854241
FDW20,OUT017,1745.6908626233524
FDF47,OUT045,3662.807048476815
NCR05,OUT019,614.7466268420658
DRB01,OUT046,2678.687203510621
FDE36,OUT013,2678.687203510621
FDU56,OUT049,2680.10747889428
FDB23,OUT049,3672.3711478510468
FDN48,OUT049,1745.6908626233524
FDS43,OUT013,2678.687203510621
NCN05,OUT013,2676.3740937278776
NCL53,OUT049,2680.10747889428
FDL56,OUT046,1745.6908626233524
FDH17,OUT018,1662.213641828472
FDP37,OUT046,1745.6908626233524
FDG09,OUT019,614.7466268420658
FDA55,OUT045,3662.807048476815
FDX31,OUT049,3672.3711478510468
FDJ41,OUT045,3662.807048476815
DRC24,OUT045,2674.292764267707
FDQ21,OUT035,1745.6908626233524
NCT54,OUT045,1745.984038526146
FDH08,OUT049,3672.3711478510468
FDY38,OUT018,3289.0812378879814
DRM11,OUT010,714.6222623524919
FDG32,OUT049,3672.3711478510468
NCH18,OUT046,3650.565197788991
FDI20,OUT035,3679.25272669027
FDA33,OUT018,2499.329122162537
FDN45,OUT013,3672.3711478510468
FDT45,OUT010,568.77860164292
FDR32,OUT035,3679.25272669027
FDA48,OUT017,3675.3662702984743
FDN23,OUT017,2678.687203510621
NCR18,OUT035,973.7836452854241
FDD45,OUT046,1745.6908626233524
FDI22,OUT018,3289.0812378879814
FDT09,OUT013,1745.6908626233524
DRC24,OUT027,4205.805123620942
FDT39,OUT046,2678.687203510621
FDX28,OUT045,1745.984038526146
FDA50,OUT018,1662.213641828472
FDT33,OUT027,4205.805123620942
FDQ60,OUT049,1745.6908626233524
NCM19,OUT018,1662.213641828472
FDF40,OUT046,3650.565197788991
NCI30,OUT035,3679.25272669027
FDK34,OUT049,3672.3711478510468
